A04_S.txt	734.57044+/-0.00023	(6.05+/-0.05)e+04	0.02392+/-0.00025		0.0563+/-0.0006	(6.0+/-1.6)e+02	(1.304+/-0.013)e+04
A04_S.txt	760.58588+/-0.00021	(4.66+/-0.04)e+04	0.02530+/-0.00023		0.0596+/-0.0005	(5.2+/-1.1)e+02	(1.277+/-0.011)e+04
A05_S.txt	734.57001+/-0.00020	(5.64+/-0.04)e+04	0.02377+/-0.00022		0.0560+/-0.0005	(6.6+/-1.3)e+02	(1.312+/-0.012)e+04
A05_S.txt	760.58550+/-0.00026	(2.188+/-0.020)e+04	0.02599+/-0.00028		0.0612+/-0.0007	(4.3+/-0.6)e+02	(1.243+/-0.013)e+04
B04_S.txt	734.5691+/-0.0007	(7.32+/-0.17)e+03	0.0256+/-0.0007		0.0602+/-0.0017	(4.3+/-0.5)e+02	(1.219+/-0.035)e+04
B04_S.txt	760.5853+/-0.0006	(9.22+/-0.20)e+03	0.0266+/-0.0007		0.0626+/-0.0016	(4.3+/-0.6)e+02	(1.214+/-0.032)e+04
C02_S.txt	734.57021+/-0.00023	(3.206+/-0.028)e+04	0.02403+/-0.00025		0.0566+/-0.0006	(4.0+/-0.8)e+02	(1.298+/-0.013)e+04
C02_S.txt	760.58573+/-0.00025	(5.62+/-0.05)e+04	0.02461+/-0.00027		0.0580+/-0.0006	(5.2+/-1.6)e+02	(1.312+/-0.015)e+04
C11_S.txt	734.57025+/-0.00024	(1.551+/-0.015)e+04	0.02346+/-0.00026		0.0553+/-0.0006	(2.4+/-0.4)e+02	(1.329+/-0.015)e+04
C11_S.txt	760.58590+/-0.00022	(1.788+/-0.014)e+04	0.02551+/-0.00024		0.0601+/-0.0006	(2.4+/-0.4)e+02	(1.266+/-0.012)e+04
D02_Oben_HR.txt	734.56227+/-0.00018	566+/-10	0.00921+/-0.00019		0.0217+/-0.0004	5.4+/-2.8	(3.39+/-0.07)e+04
D02_Oben_HR.txt	760.5789+/-0.0004	(1.07+/-0.04)e+03	0.0090+/-0.0004		0.0212+/-0.0009	7+/-11	(3.58+/-0.16)e+04
D02_Oben_S.txt	734.56961+/-0.00022	(3.79+/-0.04)e+05	0.02058+/-0.00023		0.0485+/-0.0005	(2.7+/-1.0)e+03	(1.516+/-0.017)e+04
D02_Oben_S.txt	760.58515+/-0.00022	(3.81+/-0.04)e+05	0.02140+/-0.00024		0.0504+/-0.0006	(2.7+/-1.0)e+03	(1.509+/-0.017)e+04
D02_Unten_HR.txt	734.56547+/-0.00008	(4.22+/-0.04)e+03	0.00802+/-0.00009		0.01889+/-0.00021	23+/-8	(3.89+/-0.04)e+04
D02_Unten_HR.txt	760.58107+/-0.00011	(4.70+/-0.05)e+03	0.00846+/-0.00011		0.01993+/-0.00026	15+/-10	(3.82+/-0.05)e+04
D03_HR.txt	734.56532+/-0.00009	2129+/-21	0.00843+/-0.00010		0.01984+/-0.00023	12+/-4	(3.70+/-0.04)e+04
D03_HR.txt	760.58040+/-0.00030	(2.58+/-0.08)e+03	0.00896+/-0.00033		0.0211+/-0.0008	16+/-29	(3.61+/-0.13)e+04
D03_Oben_S.txt	734.56939+/-0.00020	(2.408+/-0.020)e+05	0.02159+/-0.00021		0.0508+/-0.0005	(1.7+/-0.6)e+03	(1.445+/-0.014)e+04
D03_Oben_S.txt	760.58470+/-0.00021	(2.988+/-0.027)e+05	0.02186+/-0.00023		0.0515+/-0.0005	(2.1+/-0.7)e+03	(1.477+/-0.015)e+04
D03_Unten_S.txt	734.56954+/-0.00023	(1.598+/-0.016)e+05	0.02177+/-0.00025		0.0513+/-0.0006	(1.3+/-0.4)e+03	(1.433+/-0.016)e+04
D03_Unten_S.txt	760.58489+/-0.00020	(1.828+/-0.015)e+05	0.02301+/-0.00021		0.0542+/-0.0005	(1.2+/-0.4)e+03	(1.404+/-0.013)e+04
D11_Oben_HR.txt	734.56593+/-0.00027	1101+/-34	0.00776+/-0.00028		0.0183+/-0.0007	10+/-9	(4.02+/-0.15)e+04
D11_Oben_HR.txt	760.58217+/-0.00014	2109+/-34	0.00778+/-0.00015		0.01832+/-0.00034	9+/-8	(4.15+/-0.08)e+04
D11_Unten_S.txt	734.56831+/-0.00018	(2.389+/-0.016)e+04	0.02445+/-0.00019		0.0576+/-0.0005	(2.1+/-0.5)e+02	(1.276+/-0.010)e+04
D11_Unten_S.txt	760.58334+/-0.00018	(3.718+/-0.025)e+04	0.02569+/-0.00020		0.0605+/-0.0005	(2.5+/-0.8)e+02	(1.257+/-0.010)e+04
D12_Oben_HR.txt	734.56643+/-0.00018	1394+/-28	0.00798+/-0.00019		0.0188+/-0.0004	17+/-6	(3.91+/-0.09)e+04
D12_Oben_HR.txt	760.58104+/-0.00021	(2.24+/-0.05)e+03	0.00861+/-0.00022		0.0203+/-0.0005	8+/-10	(3.75+/-0.09)e+04
D12_Unten_HR.txt	734.5637+/-0.0004	(1.23+/-0.05)e+03	0.0078+/-0.0004		0.0183+/-0.0009	13+/-13	(4.02+/-0.20)e+04
D12_Unten_HR.txt	760.58013+/-0.00025	(2.29+/-0.06)e+03	0.00887+/-0.00026		0.0209+/-0.0006	9+/-12	(3.64+/-0.11)e+04
D12_Unten_S.txt	734.56806+/-0.00024	(3.220+/-0.029)e+04	0.02461+/-0.00026		0.0579+/-0.0006	(3.0+/-0.9)e+02	(1.268+/-0.013)e+04
D12_Unten_S.txt	760.58363+/-0.00021	(5.24+/-0.04)e+04	0.02484+/-0.00023		0.0585+/-0.0005	(4.3+/-1.3)e+02	(1.301+/-0.012)e+04
